,Relevance,Tags,Heading,Seg,Sentence
771,1,"['error', 'random variables', 'variables', 'failure', 'safe domain', 'limit state function', 'failure domain', 'error propagation law', 'random', 'function', 'basic random variables', 'limit', 'linearization']", Nonlinear Limit State Functions,seg_219,"when the limit state function is non-linear in the basic random variables x, the situation is not as simple as outlined in the previous section. an obvious approach is, however, considering the error propagation law explained in the foregoing, to represent the failure domain in terms of a linearization of the boundary between the safe domain and the failure domain, i.e. the failure surface. still, the question remains how to do this appropriately."
772,1,"['normalized', 'design', 'failure', 'design point', 'linearization']", Nonlinear Limit State Functions,seg_219,hasofer and lind [7] suggest performing this linearization in the design point of the failure surface represented in normalized space. the situation is illustrated in the 2-dimensional space in fig. 6.3.
773,1,"['design', 'failure', 'linearized', 'normal', 'design point']", Nonlinear Limit State Functions,seg_219,"in fig. 6.3 a principal sketch is given, illustrating that the failure surface is linearized in the design point u∗ by the line g′(u) = 0. the α-vector is the outward directed normal vector to the failure surface in the design point u∗ i.e. the point on the linearized failure surface with the shortest distance β to the origin."
774,1,"['design', 'limit state function', 'design point', 'function', 'limit']", Nonlinear Limit State Functions,seg_219,"as the limit state function is in general non-linear, one does not know the design point in advance. this has to be found e.g. by solving the following optimization problem:"
775,1,"['function', 'limit state function', 'limit']", Nonlinear Limit State Functions,seg_219,"this problem may be solved in a number of different ways. provided that the limit state function is differentiable, the following iteration scheme may be followed:"
776,1,"['design point', 'design', 'normal', 'failure']", Nonlinear Limit State Functions,seg_219,"first, a design point is guessed u∗ = βα and inserted into eq. 6.17 whereby a new normal vector α to the failure surface is achieved. then this α-vector is inserted into eq. 6.18, from which a new β-value is calculated."
777,1,"['random variables', 'factors', 'variables', 'design', 'failure', 'normal', 'design point', 'probability of failure', 'probability', 'random', 'sensitivity']", Nonlinear Limit State Functions,seg_219,"the iteration scheme will converge in a few (say normally 6–10) iterations and provides the design point u∗ as well as the reliability index β and the outward normal to the failure surface in the design point α. as already mentioned, the reliability index β may be related directly to the probability of failure. the components of the α-vector may be interpreted as sensitivity factors giving the relative importance of the individual random variables for the reliability index β ."
778,1,"['random variables', 'correction factor', 'variables', 'design', 'factor', 'failure', 'design point', 'random', 'basic random variables']", Nonlinear Limit State Functions,seg_219,"second order reliability methods (sorm) follow the same principles as form. however, as a logical extension of form, the failure surface is expanded to the second order in the design point. the result of a sorm analysis may be given as the form β multiplied with a correction factor evaluated on the basis of the second order partial derivatives of the failure surface in the design point. the sorm analysis becomes exact for failure surfaces given as a second order polynomial of the basic random variables. in general, however, the result of a sorm analysis can be shown to be asymptotically exact for any shape of the failure surface as β approaches infinity. the interested reader is referred to the literature for the details of sorm analysis, e.g. madsen et al. [9]."
779,0,[], Example FORMNonlinear Limit State Function,seg_221,"consider again the steel rod from example 6.1. however, now it is assumed that the cross sectional area of the steel rod a is also uncertain."
780,1,"['deviation', 'normal', 'mean', 'standard', 'standard deviation']", Example FORMNonlinear Limit State Function,seg_221,"the steel yield strength r is normal distributed with mean values and standard deviation μr = 350 mpa, σr = 3 mpa5 and the loading s is normal distributed with mean value and standard deviation μs = 1500 n, σs = 300 n. finally, the cross sectional area a is assumed normal distributed with mean value and standard deviation μa = 10 mm2 σa = 1 mm2."
781,1,"['function', 'limit state function', 'limit']", Example FORMNonlinear Limit State Function,seg_221,the limit state function may be written as:
782,1,"['random variables', 'random', 'variables', 'standardized', 'normal', 'transform']", Example FORMNonlinear Limit State Function,seg_221,"now the first step is to transform the normal distributed random variables r, a and s into standardized normal distributed random variables, i.e.:"
783,1,"['random variables', 'random', 'variables', 'standardized', 'limit state function', 'normal', 'function', 'limit']", Example FORMNonlinear Limit State Function,seg_221,the limit state function may now be written in the space of the standardized normal distributed random variables as:
784,0,[], Example FORMNonlinear Limit State Function,seg_221,= 350ur + 350ua − 300us + 35urua + 2000
785,1,"['design', 'design point']", Example FORMNonlinear Limit State Function,seg_221,the reliability index and the design point may be determined in accordance with eqs. 6.17 and 6.18 as (see also appendix b):
786,1,['table'], Example FORMNonlinear Limit State Function,seg_221,which by calculation gives the iteration history shown in table 6.1.
787,1,"['table', 'random variable', 'variable', 'random']", Example FORMNonlinear Limit State Function,seg_221,from table 6.1 it is seen that the basic random variable s modeling the load on the steel rod is slightly dominating with an α-value equal to 0.6087. furthermore it
788,1,"['variables', 'failure', 'probability']", Example FORMNonlinear Limit State Function,seg_221,is seen that both the variables r and a are acting as resistance variables as their α- values are negative. the annual failure probability for the steel rod is determined as:
789,1,['probability'], Simulation Methods,seg_223,consider again the probability integral defined in eq. 6.3:
790,1,"['design', 'limit state function', 'probability', 'associated', 'function', 'simulation', 'cases', 'simulation techniques', 'limit', 'failure', 'estimated', 'treatment']", Simulation Methods,seg_223,"it has been seen that form methods may successfully be applied for the evaluation of this integral. the integral may also be estimated by so-called simulation techniques. in the literature, a large variety of simulation techniques may be found and a treatment of these will not be given in the present text. here it is just noted that simulation techniques have proven their value especially for problems where the representation of the limit state function is associated with difficulties. such cases are e.g. when the limit state function is not differentiable or when several design points contribute to the failure probability."
791,1,"['monte carlo method', 'simulation technique', 'simulation', 'method', 'simulation techniques']", Simulation Methods,seg_223,"however, as all simulation techniques have their origin in the so-called crude monte carlo method, the principles of this simulation technique will be briefly outlined below."
792,1,"['indicator function', 'simulation', 'probability', 'function', 'simulation techniques', 'indicator']", Simulation Methods,seg_223,the basis for simulation techniques is well illustrated by rewriting the probability integral in eq. 6.19 by means of an indicator function:
793,1,"['sample', 'indicator function', 'statistics', 'expected value', 'sample statistics', 'function', 'indicator', 'sample space']", Simulation Methods,seg_223,"where the integration domain is changed from the part of the sample space of the vector x = (x1,x2, . . . ,xn)t for which g(x) ≤ 0 to the entire sample space of x and where i[g(x) ≤ 0] is an indicator function equal to 1 if g(x) ≤ 0 and otherwise equal to zero. equation 6.20 is in this way seen to yield the expected value of the indicator function i [g(x) ≤ 0]. therefore, if now n realizations of the vector x, i.e. xj , j = 1,2 . . . ,n are sampled it follows from sample statistics that:"
794,1,"['unbiased estimator', 'failure', 'probability', 'estimator', 'unbiased']", Simulation Methods,seg_223,is an unbiased estimator of the failure probability pf .
795,1,"['case', 'limit state function', 'probability', 'random', 'function', 'simulation', 'simulated', 'basic random variables', 'limit', 'simulation technique', 'failure', 'simulations', 'outcomes', 'monte carlo simulation', 'random variables', 'estimated', 'variables']", Simulation Methods,seg_223,"the principle of the crude monte carlo simulation technique rests directly on the application of eq. 6.21. a large number of realizations of the basic random variables x, i.e. xj , j = 1,2 . . . ,n are generated (or simulated) and for each of the outcomes xj it is checked whether or not the limit state function taken in xj is positive. all the simulations for which this is not the case are counted (nf ) and after n simulations the failure probability pf may be estimated through:"
796,1,"['coefficient of variation', 'sample', 'estimate', 'uncertainty', 'failure', 'expected value', 'simulations', 'probability of failure', 'probability', 'variation', 'coefficient']", Simulation Methods,seg_223,"which then may be considered a sample expected value of the probability of failure. in fact, for n → ∞ the estimate of the failure probability becomes exact. however, simulations are often costly in computation time and the uncertainty of the estimate is thus of interest. it is easily realized that the coefficient of variation of the estimate is proportional to 1/√nf ."
797,1,"['lognormal', 'limit state function', 'random', 'function', 'coefficient of variation', 'random variable', 'mean', 'standard', 'coefficient', 'standard deviation', 'limit', 'deviation', 'lognormal distributed', 'variable', 'normal', 'uncertainties', 'variation']", Example  Monte Carlo Simulation,seg_225,"consider the limit state function g(x) ≤ 0 = b − k with k being the expected costs of a construction project, and b the budget. k is lognormal distributed with mean value μk = 50000 [chf]. due to the uncertainties in the performance of the project, the coefficient of variation of the costs is 0.2. the budget is modeled as a normal distributed random variable with mean value μb = 100000 [chf] and standard deviation σb = 5000 [chf]."
798,1,"['monte carlo simulation', 'linear', 'simulation', 'range', 'failure', 'limit state function', 'simulations', 'probability of failure', 'probability', 'function', 'limit']", Example  Monte Carlo Simulation,seg_225,"performing a monte carlo simulation with n = 100000, 19 simulations are found to lie outside of the positive range; in fig. 6.4 these simulations lie under the straight line, which represents the linear limit state function. the probability of failure is calculated as pf = n"
799,1,['vary'], Example  Monte Carlo Simulation,seg_225,nf = 10010900 = 1.9 · 10−4. this value will vary due to the rather
800,1,"['simulations', 'monte carlo simulation', 'simulation']", Example  Monte Carlo Simulation,seg_225,small number of simulations (105) in every new monte carlo simulation performed.
801,1,"['monte carlo simulation', 'variance reduction methods', 'simulation', 'estimate', 'simulations', 'probability', 'coefficient', 'variance']", Example  Monte Carlo Simulation,seg_225,if monte carlo simulation is pursued to estimate a probability in the order of 10−6 it must be expected that approximately 108 simulations are necessary to achieve an estimate with a coefficient of variance in the order of 10%. a large number of simulations are thus required using crude monte carlo simulation and all refinements of this crude technique have the purpose of reducing the variance of the estimate. such methods are for this reason often referred to as variance reduction methods.
802,1,"['density function', 'independent', 'simulation', 'joint', 'random', 'function', 'outcomes']", Example  Monte Carlo Simulation,seg_225,the simulation of the n outcomes of the joint density function in eq. 6.21 is in principle simple and may be seen as consisting of two steps. here the steps will be illustrated assuming that the n components of the random vector x are independent.
803,1,"['distribution', 'uniform distribution']", Example  Monte Carlo Simulation,seg_225,"in the first step, a “pseudo random” number with a uniform distribution between 0 and 1 is generated for each of the components in xj i.e. xji , i = 1,2,3, . . . , n. the"
804,1,['functions'], Example  Monte Carlo Simulation,seg_225,generation of such numbers may be facilitated by built-in functions of basically all programming languages and spreadsheet software.
805,1,"['outcomes', 'random” numbers']", Example  Monte Carlo Simulation,seg_225,"in the second step, the outcomes of the “pseudo random” numbers zji are transformed to outcomes of xji by:"
806,1,"['cumulative distribution function', 'distribution function', 'distribution', 'random variable', 'variable', 'random', 'function']", Example  Monte Carlo Simulation,seg_225,where fxi (·) is the cumulative distribution function for the random variable xi .
807,1,['process'], Example  Monte Carlo Simulation,seg_225,the principle is also illustrated in fig. 6.5. this process is continued until all components of the vector xj have been generated.
808,1,"['random variables', 'random', 'variables', 'failure', 'events', 'failure events', 'basic random variables']", Self Assessment QuestionsExercises,seg_227,1. how may failure events be represented in terms of basic random variables in the
809,0,[], Self Assessment QuestionsExercises,seg_227,context of structural reliability theory? 2. what is the geometrical interpretation of the reliability index and how does it
810,1,"['sample', 'monte carlo simulation', 'simulation', 'method', 'failure', 'expected value', 'probability']", Self Assessment QuestionsExercises,seg_227,"relate to the failure probability? 3. using the monte carlo simulation method, a sample expected value of the prob-"
811,1,"['estimated', 'moment', 'estimation', 'failure', 'probability of failure', 'probability']", Self Assessment QuestionsExercises,seg_227,ability of failure is estimated. how may the accuracy in the estimation of the probability of failure be increased? 4. consider a timber beam subjected to an annual maximum bending moment l.
812,1,"['deviation', 'random', 'independent', 'moment', 'failure', 'random variable', 'variable', 'normal', 'mean', 'probability', 'standard', 'standard deviation', 'probability of failure']", Self Assessment QuestionsExercises,seg_227,"the bending strength of the beam r is modeled by a normal distributed random variable with mean μr = 30 kn m and standard deviation σr = 5 kn m and the annual maximum bending moment is modeled by a normal distributed random variable with mean μl = 9 kn m and standard deviation σl = 2 kn m. it is assumed that r and l are independent. the timber beam fails when the applied moment exceeds the bending strength. calculate the reliability index β and the probability of failure of the timber beam. 5. consider a steel rod that carries a deterministic load, s = 35 kn m. the resis-"
813,1,['normal'], Self Assessment QuestionsExercises,seg_227,"tance, r, of the rod is given by the following product: r = a ·fy , where a is the area of the rod, equal to 100 mm2 and fy is the yield stress modeled as a normal"
814,1,"['deviation', 'density function', 'probability density function', 'standard', 'estimate', 'safety margin', 'failure', 'random variable', 'variable', 'mean', 'probability', 'random', 'function']", Self Assessment QuestionsExercises,seg_227,"distributed random variable with mean μf = 425 · 10−3 kn/mm2 and standard y deviation σf = 25 · 10−3 kn/mm2. formulate a safety margin, m , for the steel y rod and estimate the reliability of the rod. draw the probability density function of the safety margin and indicate the safe and failure regions. 6. the position of a ship is measured by two fixed points a and b located at the"
815,1,"['error', 'information']", Self Assessment QuestionsExercises,seg_227,"coast, see fig. 6.6. angles α and β have been measured from the basis line ab at the same time. determine the error in b if the following information is provided:"
816,1,"['deviation', 'mean', 'standard', 'standard deviation']", Self Assessment QuestionsExercises,seg_227,"where, for instance, c = 6 km±0.005 km means that the mean value of c is 6 km and the standard deviation of c is 0.005 km."
817,1,"['consequences', 'risk', 'information', 'experiments', 'posterior']",Chapter  Bayesian Decision Analysis,seg_229,"lecture 13 (aim of the present lecture) the aim of the present lecture is to illustrate how the basic knowledge acquired through the present course provides a strong basis for engineering decision making. by establishing probabilistic engineering models that are consistent with the available knowledge, it is shown how risk or expected consequences can be utilized to identify and rank different engineering decision alternatives. to this end on the basis of a simple example, the three principally different types of decision analysis are introduced, namely the prior-, posteriorand the pre-posterior decision analysis. whereas the prior and the posterior decision analyses only differ in the available information at hand at the time of decision making and may serve as a direct basis for the planning of engineering activities involving changes of the state of nature, the pre-posterior analysis forms a strong basis for the planning of collection of information through e.g. experiments in the laboratory or in the field. on the basis of the lecture, it is expected that the reader should acquire knowledge and skills with regard to:"
818,1,"['consequences', 'risk', 'prior and posterior decision analysis', 'probabilities', 'utility', 'uncertainty', 'posterior decision analysis', 'information', 'associated', 'value of information', 'event', 'function', 'posterior']",Chapter  Bayesian Decision Analysis,seg_229,• what must be identified before a decision analysis can be performed? • what is a utility function and what role does it play in decision making? • how are risk and utility related? • how is a decision event tree constructed? • how can expected utility be calculated based on branching probabilities and consequences? • how can the uncertainty associated with information be accounted for in decision analysis? • what is the difference between prior and posterior decision analysis? • what is the idea behind the pre-posterior decision analysis? • how can the value of information be assessed?
819,1,['design'], Introduction,seg_231,"the ultimate task for an engineer is to establish a consistent decision basis for the planning, design, manufacturing, construction, operation and management of engineering facilities such that the overall life cycle benefit of the facilities is maximized and such that the given requirements to the safety of personnel and environment specified by legislation or society are fulfilled."
820,1,"['information', 'decision problem', 'processes']", Introduction,seg_231,"as the available information (regarding, e.g., soil properties, loading, material properties, future operational conditions and deterioration processes in general) is incomplete or uncertain, the decision problem is subject to uncertain information."
821,1,"['decision theory', 'risk', 'decision problem', 'information']", Introduction,seg_231,"the present chapter introduces some fundamental issues of decision making subject to uncertain information. general aspects of decision theory are considered and illustrated using a simple example. finally, the risk analysis decision problem is defined in general terms within the context of decision theory."
822,1,"['consequences', 'decision problems']", The DecisionEvent Tree,seg_233,"in practical decision problems such as feasibility studies, reassessment of existing structures or decommissioning of facilities that have become obsolete, the number of alternative actions can be extremely large and a framework for the systematic analysis of the corresponding consequences is therefore expedient."
823,1,['decision problems'], The DecisionEvent Tree,seg_233,a decision/event tree as illustrated in fig. 7.1 may conveniently represent the decision problems.
824,1,"['decision problem', 'location']", The DecisionEvent Tree,seg_233,"for the purpose of illustration, the decision/event tree in fig. 7.1 considers the following very simple decision problem. in the specifications for the construction of a production facility using large amounts of fresh water, it is specified that a water source capable of producing at least 100 units of water per day must be available. as it is known that the underground at the location of the planned production facility actually contains a water reservoir, one option is to develop a well locally at the site of the production facility. however, as the capacity of the local water reservoir is not known with certainty another option is to get the water from an alternative location where a suitable well already exists."
825,1,"['consequences', 'associated']", The DecisionEvent Tree,seg_233,"the different options are associated with different costs and different potential consequences. the costs of establishing a well locally is assumed to be equal to 10 monetary units. if the already existing well is used, it is necessary to construct a pipeline. as the existing well is located far away from the planned production facility, the associated costs are assumed to be equal to 100 monetary units."
826,1,['probability'], The DecisionEvent Tree,seg_233,"based on experience from similar geological conditions, it is judged that the probability that a local well will be able to produce the required amount of water is 0.4. correspondingly, the probability that the well will not be able to fulfill the given requirements is 0.6."
827,0,[], The DecisionEvent Tree,seg_233,"the consequence of establishing locally a well, which turns out to be unable to produce the required amount of water, is that a pipeline to the existing—but"
828,1,['case'], The DecisionEvent Tree,seg_233,distant—well must be constructed. it is assumed that in this case all the water for the production facility is supplied from this well.
829,1,"['states', 'decision problem', 'data', 'information']", The DecisionEvent Tree,seg_233,"the task is now to analyze the decision problem making consistent use of all the information available to the engineer, including his/her degree of belief in the possible states, his/her subsequent observed data and his/her preferences among the various possible action/state pairs."
830,1,"['consequences', 'expected values']", The DecisionEvent Tree,seg_233,"to this end, use will be made of the fact that decisions shall be based on expected values of the corresponding consequences. this issue is addressed further in the following section."
831,1,['case'], Decisions Based on Expected Values,seg_235,"consider the simple case where the engineer must choose between actions a1 and a2. the consequence of action a2 is c with certainty whereas the consequence of action a1 is uncertain. the state of nature may be θ1, in which case the consequence is a and the state of nature may be θ2 in which case the consequence is b . the decision/event tree is illustrated in fig. 7.2."
832,1,"['consequences', 'states', 'likelihood']", Decisions Based on Expected Values,seg_235,"before the true state of nature is known, the optimal decision depends upon the likelihood of the various states of the nature θ and the consequences a, b and c."
833,1,"['function', 'decision problem', 'numerical']", Decisions Based on Expected Values,seg_235,"a further analysis of the decision problem requires the numerical assessment of the preferences of the decision maker. it is assumed that the decision maker prefers b to a, c to a, and b to c. this statement of preferences may be expressed by any function u such that:"
834,1,"['function', 'utility']", Decisions Based on Expected Values,seg_235,"the task is to find a particular function u, namely the utility function, such that it is logically consistent to decide between a1 and a2 by comparing u(c) with the"
835,1,['utility'], Decisions Based on Expected Values,seg_235,"expected value of the utility of the action a1, namely:"
836,1,['probability'], Decisions Based on Expected Values,seg_235,where p is the probability that the state of nature is θ1.
837,1,"['expected value', 'probability']", Decisions Based on Expected Values,seg_235,"assuming that u(a) and u(b) have been given appropriate values, the question is—what value should u(c) have in order to make the expected value a valid decision criterion? if the probability of θ1 being the state of nature p is equal to 0, the decision maker would choose a1 over a2 because she/he prefers b to c. on the other hand, if the probability of θ1 being the state of nature is equal to 1 she/he would choose a2 over a1. for a value of p somewhere between 0 and 1, the decision maker will be indifferent to choosing a1 over a2. this value p∗ may be determined and u(c) is assigned as:"
838,1,"['function', 'utility']", Decisions Based on Expected Values,seg_235,"from eq. 7.3 it is seen that u(c) will lie between u(a) and u(b) for all choices of p∗ and therefore the utility function is consistent with the stated preferences. furthermore, it is seen that the decision maker should choose the action a1 to a2 only if the expected utility given this action e[u|a1] is greater than e[u|a2]. this is realized by noting that for all p greater than p∗ and with u(c) given by eq. 7.3. there is:"
839,1,"['utility', 'consistency', 'probability', 'expected values']", Decisions Based on Expected Values,seg_235,"this means that if u(c) is properly assigned in consistency with the decision makers stated preferences (i.e. b preferred to c preferred to a) and the indifference probability p∗, the ranking of the expected values of the utility determines the ranking of actions."
840,1,"['utility', 'numerical', 'decision problem', 'probability']", Decision Making Subject to Uncertainty,seg_237,"having formulated the decision problem in terms of a decision/event tree, with proper assignment of utility and probability structure, the numerical evaluation of decision alternatives may be performed."
841,1,"['posterior analysis', 'prior analysis', 'information', 'posterior']", Decision Making Subject to Uncertainty,seg_237,"depending on the state of information at the time of the decision analysis, three different analysis types are distinguished, namely prior analysis, posterior analysis and pre-posterior analysis. each of these are important in practical applications of decision analysis and are therefore discussed briefly in the following."
842,1,"['consequences', 'estimated', 'probabilities', 'utility', 'function']", Decision Analysis with Given InformationPrior Analysis,seg_239,"when the utility function has been defined and the probabilities of the various state of nature corresponding to different consequences have been estimated, the analysis is reduced to the calculation of the expected utilities corresponding to the different action alternatives. in the following examples the utility is represented in a simplified manner through the costs whereby the optimal decisions now should be identified as the decisions minimizing expected costs, which then is equivalent to maximizing expected utility."
843,1,['probabilistic'], Decision Analysis with Given InformationPrior Analysis,seg_239,"at this stage, the probabilistic description p [θ ] of the state of nature θ is usually called a prior description and called p ′[θ ]."
844,1,"['decision problem', 'prior decision analysis']", Decision Analysis with Given InformationPrior Analysis,seg_239,to illustrate the prior decision analysis the decision problem from sect. 7.2 is considered again. the decision problem is stated as follows. the decision maker has a choice between two actions:
845,0,[], Decision Analysis with Given InformationPrior Analysis,seg_239,a1: establish a new well a2: establish a pipeline from an existing well
846,1,['states'], Decision Analysis with Given InformationPrior Analysis,seg_239,the possible states of nature are the following two:
847,0,[], Decision Analysis with Given InformationPrior Analysis,seg_239,θ1: capacity insufficient θ2: capacity sufficient
848,1,"['probabilities', 'prior probabilities']", Decision Analysis with Given InformationPrior Analysis,seg_239,the prior probabilities are:
849,1,['information'], Decision Analysis with Given InformationPrior Analysis,seg_239,"based on the prior information alone, it is easily seen that the expected cost e′[c] amounts to:"
850,0,[], Decision Analysis with Given InformationPrior Analysis,seg_239,the decision/event tree is illustrated in fig. 7.3 together with the expected costs (in boxes).
851,1,['utility'], Decision Analysis with Given InformationPrior Analysis,seg_239,it is seen that action alternative a1 yields the smallest expense (largest expected utility) so this action alternative is the optimal decision.
852,1,"['probability', 'information']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"when additional information becomes available, the probability structure in the decision problem may be updated. having updated the probability structure the decision analysis is unchanged in comparison to the situation with given—prior information."
853,1,"['experiment', 'probability', 'posterior probability', 'posterior']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"given the result of an experiment zk , the updated probability structure (or just the posterior probability) is called p ′′[θ ] and may be evaluated by use of the bayes’ rule:"
854,0,[], Decision Analysis with Additional InformationPosterior Analysis,seg_241,which may be explained as:
855,1,"['sample', 'factor', 'likelihood', 'sample likelihood', 'observation', 'information', 'prior probability', 'probability']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,the normalizing factor is to ensure that p ′′[θi] forms a proper probability. the mixing of new and old information appears through the sample likelihood p [zk| θi] and the prior probability p ′[θi]. the likelihood is the probability of obtaining the observation zk given the true state of nature θi .
856,1,"['sample size', 'sample', 'functions', 'density functions', 'likelihood', 'case', 'information', 'posterior']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"in fig. 7.4 an illustration is given of corresponding prior and posterior probability density functions together with likelihood functions. in the first case, the prior information is strong and the likelihood is weak (e.g. due to a small sample size). in the second case, the prior information and the likelihood are of comparable strength. in the last case, the prior information is relatively weak in comparison to the likelihood."
857,1,"['decision problem', 'posterior decision analysis', 'posterior']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"to illustrate the posterior decision analysis, the water supply decision problem is considered again."
858,1,"['test', 'estimated', 'information']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"it is assumed that information about the capacity of the local reservoir can be estimated by the implementation of a less expensive test well and a subsequent pump test. it is assumed that the cost of establishing a test well is equal to 1 monetary unit. however, the information obtained from the pump test is only indicative as the result of the difference in scale from the test well to the planned local well."
859,1,['test'], Decision Analysis with Additional InformationPosterior Analysis,seg_241,it is further assumed that the pump test can provide the following different information—i.e. indicators regarding the capacity of the local reservoir.
860,0,[], Decision Analysis with Additional InformationPosterior Analysis,seg_241,the capacity of the reservoir is:
861,0,[], Decision Analysis with Additional InformationPosterior Analysis,seg_241,"• larger than the given production requirements by 5% i.e. larger than 105 water volume units per day. • less than 95% of the required water production, i.e. less than 95 water volume units. • between 95 and 105 water units."
862,1,"['table', 'uncertainty', 'likelihood', 'information', 'test']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,the information from the pump test is subject to uncertainty and the likelihood of the actual capacity of the local reservoir given the three different indications described above are given in table 7.1.
863,1,"['test', 'trial', 'posterior']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"given that a test well is established and a trial pump test conducted with the result that a capacity smaller than 95 water volume units is indicated, a posterior"
864,0,[], Decision Analysis with Additional InformationPosterior Analysis,seg_241,decision analysis can be performed to identify whether the optimal decision is to establish a well locally or if it is more optimal to construct a pipeline to the existing well.
865,1,"['posterior', 'probabilities', 'posterior probabilities', 'information']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"therefore, the posterior probabilities given the new information p ′′[θ | z] can be given as:"
866,1,"['probabilities', 'utility', 'expected values', 'posterior']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,which are also shown in fig. 7.5. having determined the updated probabilities the posterior expected values e′′[c| i2] of the utility corresponding to the optimal action alternative is readily obtained as:
867,1,"['information', 'prior decision analysis']", Decision Analysis with Additional InformationPosterior Analysis,seg_241,"considering the additional information, it is seen that the optimal decision has been switched to action a2 as compared to the prior decision analysis."
868,1,"['experiment', 'utility', 'information', 'expected value']", Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,"often the decision maker has the possibility to ‘buy’ additional information through an experiment before actually making his/her choice of action. if the cost of this information is small in comparison to the potential value of the information, the decision maker should perform the experiment. if several different types of experiments are possible, the decision maker must choose the experiment yielding the overall largest expected value of utility."
869,1,"['tests', 'trial']", Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,"if the example from the previous sections is considered again, the decision problem could be formulated as a decision to decide whether or not to perform the trial pump tests. the pre-posterior decision analysis facilitates this."
870,1,"['information', 'experiment']", Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,the situation prior to performing the experiment has already been considered in sect. 7.5. there it was found that the expected cost based entirely on the prior information e′[c] is 70 monetary units.
871,1,['experiment'], Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,"in this situation the experiment is planned but the result is still unknown. in this situation the expected cost, disregarding the experiment cost, can be found as:"
872,1,['experiment'], Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,where n is the number of different possible experiment findings and m is the number of different decision alternatives. in eq. 7.7 the only new term in comparison to the previous section is p ′[ii] which may be calculated by:
873,1,"['tests', 'probabilities', 'prior probabilities']", Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,"with reference to sects. 7.5 and 7.6 the prior probabilities of obtaining the different indications by the tests are p ′ [i1], p ′ [i2] and p ′ [i3] and given by:"
874,1,['posterior'], Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,the posterior expected cost terms in eq. 7.7 are found to be:
875,1,"['probabilities', 'experiment', 'posterior probabilities', 'posterior']", Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,where the posterior probabilities p ′′[θi | i1] and p ′′[θi | i2] are determined as already shown in sect. 7.6 for p ′′[θi | i3]. the expected cost corresponding to the situation where the experiment with the experiment costs cp is therefore:
876,1,['experiment'], Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,"by comparing this result with the expected cost corresponding to the prior information, it is seen that the experiment should be performed if the cost of the experiment is less than 0.6 monetary units:"
877,1,"['value of information', 'case', 'information']", Decision Analysis with Unknown InformationPreposterior Analysis,seg_243,the 0.6 monetary units in this case correspond to the value of information.
878,1,"['decision theory', 'risk']", The Risk Treatment Decision Problem,seg_245,"having introduced the fundamental concepts of decision theory, it will now be considered how these carry over to the principally different types of risk analysis."
879,1,"['risk', 'prior analysis', 'probabilistic', 'information', 'associated', 'risks', 'prior decision analysis', 'statistical', 'probabilistic modeling']", The Risk Treatment Decision Problem,seg_245,"the simplest form of risk analysis, i.e. a simple evaluation of the risks associated with a given activity and/or decision alternative may be related directly to the prior decision analysis. in the prior analysis the risk is evaluated on the basis of statistical information and probabilistic modeling available prior to any decision and/or activity. a simple decision/event tree in fig. 7.6 illustrates the prior analysis. in a prior analysis the risk for each possible activity/option may e.g. be evaluated as:"
880,1,"['risk', 'utility', 'probability', 'event']", The Risk Treatment Decision Problem,seg_245,"where r is the risk, u the utility, pi is the ith branching probability and ci the consequence of the event of branch i."
881,1,"['prior analysis', 'risk', 'risks']", The Risk Treatment Decision Problem,seg_245,"a prior analysis, in fact, corresponds closely to the assessment of the risk associated with a known activity. a prior analysis thus forms the basis for the comparison of risks between different activities."
882,1,"['consequences', 'risk', 'probabilities', 'posterior analysis', 'prior analysis', 'information', 'posterior']", The Risk Treatment Decision Problem,seg_245,"a posterior analysis is, in principle, of the same form as the prior analysis; however, changes in the branching probabilities and/or the consequences in the decision/event tree reflect that the considered problem has been changed as an effect of risk reducing measures, risk mitigating measures and/or collection of additional information."
883,1,"['posterior analysis', 'design', 'errors', 'posterior']", The Risk Treatment Decision Problem,seg_245,"a posterior analysis may thus be used to evaluate the effect of activities, which factually have been performed. for example, for assessment of existing facilities, the testing and inspection of the “as built” facility would be expected to reveal many gross design and construction errors, leading to a more accurate reliability analysis."
