,Relevance,Tags,Heading,Seg,Sentence
2537,1,"['condition', 'variability', 'plots', 'residuals', 'variable']", Multiple regression case study Mario Kart,seg_91,"cond new variable, the residuals against the stock photo variable, and the residuals against the wheels variable. these plots are shown in figure 9.19. for the two-level condition variable, we are guaranteed not to see any remaining trend, and instead we are checking that the variability doesn’t fluctuate across groups, which it does not. however, looking at the stock"
2538,1,['fitted values'], Multiple regression case study Mario Kart,seg_91,$0 ● $35 $40 $45 $50 $55 $60 $65 fitted values
2539,1,"['residuals', 'fitted values', 'absolute value']", Multiple regression case study Mario Kart,seg_91,figure 9.17: absolute value of the residuals against the fitted values. no patterns are evident.
2540,0,[], Multiple regression case study Mario Kart,seg_91,−$10 ● 0 20 40 60 80 100 120 140 order of collection
2541,1,"['observations', 'residuals']", Multiple regression case study Mario Kart,seg_91,figure 9.18: residuals in the order that their corresponding observations were collected. there are no evident patterns.
2542,1,"['linear', 'variability', 'residuals', 'variable']", Multiple regression case study Mario Kart,seg_91,"photo variable, we find that there is some difference in the variability of the residuals in the two groups. additionally, when we consider the residuals against the wheels variable, we see some possible structure. there appears to be curvature in the residuals, indicating the relationship is probably not linear."
2543,1,"['model', 'results', 'nonlinear', 'data', 'case', 'information', 'variable', 'variance']", Multiple regression case study Mario Kart,seg_91,"as with the loans analysis, we would summarize diagnostics when reporting the model results. in the case of this auction data, we would report that there appears to be non-constant variance in the stock photo variable and that there may be a nonlinear relationship between the total price and the number of wheels included for an auction. this information would be important to buyers and sellers who may review the analysis, and omitting this information could be a setback to the very people who the model might assist."
2544,0,[], Multiple regression case study Mario Kart,seg_91,note: there are no exercises for this section.
2545,1,"['plot', 'condition', 'variability', 'variables', 'residuals', 'case', 'distribution', 'variable', 'numerical']", Multiple regression case study Mario Kart,seg_91,"figure 9.19: for the condition and stock photo variables, we check for differences in the distribution shape or variability of the residuals. in the case of the stock photos variable, we see a little less variability in the unique photo group than the stock photo group. for numerical predictors, we also check for trends or other structure. we see some slight bowing in the residuals against the wheels variable in the bottom plot."
2546,1,"['levels', 'residuals', 'linear', 'logistic', 'multiple regression', 'glm', 'model', 'linear model', 'categorical', 'response variables', 'logistic regression', 'generalized linear model', 'regression', 'distribution', 'response', 'variables', 'variable', 'normal', 'response variable', 'normal distribution']", Introduction to logistic regression,seg_93,"in this section we introduce logistic regression as a tool for building models when there is a categorical response variable with two levels, e.g. yes and no. logistic regression is a type of generalized linear model (glm) for response variables where regular multiple regression does not work very well. in particular, the response variable in these settings often takes a form where residuals look completely different from the normal distribution."
2547,1,"['poisson', 'glm', 'model', 'regression', 'distribution', 'variable', 'probability distribution', 'multiple regression', 'response', 'binomial', 'probability', 'parameter', 'poisson distribution', 'response variable']", Introduction to logistic regression,seg_93,"glms can be thought of as a two-stage modeling approach. we first model the response variable using a probability distribution, such as the binomial or poisson distribution. second, we model the parameter of the distribution using a collection of predictors and a special form of multiple regression. ultimately, the application of a glm will feel very similar to multiple regression, even if some of the details are different."
2548,1,['data'], Introduction to logistic regression,seg_93,9.5.1 resume data
2549,1,"['factors', 'experiment', 'data', 'set', 'data set', 'rates']", Introduction to logistic regression,seg_93,"we will consider experiment data from a study that sought to understand the effect of race and sex on job application callback rates; details of the study and a link to the data set may be found in appendix b.9. to evaluate which factors were important, job postings were identified in boston and chicago for the study, and researchers created many fake resumes to send off to these jobs to see which would elicit a callback. the researchers enumerated important characteristics, such as years of experience and education details, and they used these characteristics to randomly generate the resumes. finally, they randomly assigned a name to each resume, where the name would imply the applicant’s sex and race."
2550,1,"['association', 'experiment', 'set', 'associated', 'test']", Introduction to logistic regression,seg_93,"the first names that were used and randomly assigned in this experiment were selected so that they would predominantly be recognized as belonging to black or white individuals; other races were not considered in this study. while no name would definitively be inferred as pertaining to a black individual or to a white individual, the researchers conducted a survey to check for racial association of the names; names that did not pass this survey check were excluded from usage in the experiment. you can find the full set of names that did pass the survey test and were ultimately used in the study in figure 9.20. for example, lakisha was a name that their survey indicated would be interpreted as a black woman, while greg was a name that would generally be interpreted to be associated with a white male."
2551,1,['associated'], Introduction to logistic regression,seg_93,figure 9.20: list of all 36 unique names along with the commonly inferred race and sex associated with these names.
2552,1,"['factors', 'variables', 'states', 'variable', 'set', 'response', 'protected classes', 'response variable']", Introduction to logistic regression,seg_93,"the response variable of interest is whether or not there was a callback from the employer for the applicant, and there were 8 attributes that were randomly assigned that we’ll consider, with special interest in the race and sex variables. race and sex are protected classes in the united states, meaning they are not legally permitted factors for hiring or employment decisions. the full set of attributes considered is provided in figure 9.21."
2553,1,"['variables', 'data', 'variable', 'set', 'data set', 'indicator variables', 'indicator']", Introduction to logistic regression,seg_93,"figure 9.21: descriptions for the callback variable along with 8 other variables in the resume data set. many of the variables are indicator variables, meaning they take the value 1 if the specified characteristic is present and 0 otherwise."
2554,1,"['rate', 'experimental', 'variables', 'statistically significant', 'variable']", Introduction to logistic regression,seg_93,"all of the attributes listed on each resume were randomly assigned. this means that no attributes that might be favorable or detrimental to employment would favor one demographic over another on these resumes. importantly, due to the experimental nature of this study, we can infer causation between these variables and the callback rate, if the variable is statistically significant. our analysis will allow us to compare the practical importance of each of the variables relative to each other."
2555,1,"['probability of an event', 'probability', 'event']", Introduction to logistic regression,seg_93,9.5.2 modeling the probability of an event
2556,1,"['observation', 'probability', 'predictor variables', 'predictor', 'rates', 'linear', 'categorical variable', 'model', 'linear model', 'categorical', 'generalized linear model', 'regression', 'level', 'outcome', 'variables', 'variable']", Introduction to logistic regression,seg_93,"logistic regression is a generalized linear model where the outcome is a two-level categorical variable. the outcome, yi, takes the value 1 (in our application, this represents a callback for the resume) with probability pi and the value 0 with probability 1− pi. because each observation has a slightly different context, e.g. different education level or a different number of years of experience, the probability pi will differ for each observation. ultimately, it is this probability that we model in relation to the predictor variables: we will examine which resume characteristics correspond to higher or lower callback rates."
2557,1,"['glm', 'observation', 'variable', 'outcome']", Introduction to logistic regression,seg_93,"the outcome variable for a glm is denoted by yi, where the index i is used to represent observation i. in the resume application, yi will be used to represent whether resume i received a callback (yi = 1) or not (yi = 0)."
2558,1,"['variables', 'observation', 'variable', 'predictor variables', 'predictor']", Introduction to logistic regression,seg_93,"the predictor variables are represented as follows: x1,i is the value of variable 1 for observation i, x2,i is the value of variable 2 for observation i, and so on."
2559,1,"['model', 'logistic', 'regression model', 'logistic regression', 'logistic regression model', 'regression', 'multiple regression', 'probability']", Introduction to logistic regression,seg_93,"the logistic regression model relates the probability a resume would receive a callback (pi) to the predictors x1,i, x2,i, ..., xk,i through a framework much like that of multiple regression:"
2560,1,"['range', 'logit transformation', 'logit', 'transformation']", Introduction to logistic regression,seg_93,"we want to choose a transformation in the equation that makes practical and mathematical sense. for example, we want a transformation that makes the range of possibilities on the left hand side of the equation equal to the range of possibilities for the right hand side; if there was no transformation for this equation, the left hand side could only take values between 0 and 1, but the right hand side could take values outside of this range. a common transformation for pi is the logit transformation, which may be written as"
2561,0,[], Introduction to logistic regression,seg_93,pi logit(pi) = loge(1− pi)
2562,1,"['transformation', 'logit transformation', 'logit']", Introduction to logistic regression,seg_93,"the logit transformation is shown in figure 9.22. below, we rewrite the equation relating yi to its"
2563,0,[], Introduction to logistic regression,seg_93,figure 9.22: values of pi against values of logit(pi).
2564,1,"['transformation', 'logit transformation', 'logit']", Introduction to logistic regression,seg_93,predictors using the logit transformation of pi:
2565,1,"['model', 'linear', 'variables', 'regression', 'multiple regression', 'predictor variables', 'logit', 'generalized linear models', 'function', 'predictor', 'logit function', 'coefficients']", Introduction to logistic regression,seg_93,"in our resume example, there are 8 predictor variables, so k = 8. while the precise choice of a logit function isn’t intuitive, it is based on theory that underpins generalized linear models, which is beyond the scope of this book. fortunately, once we fit a model using software, it will start to feel like we’re back in the multiple regression context, even if the interpretation of the coefficients is more complex."
2566,1,"['model', 'logistic', 'regression model', 'logistic regression', 'logistic regression model', 'regression', 'variable', 'predictor', 'statistical']", Introduction to logistic regression,seg_93,"we start by fitting a model with a single predictor: honors. this variable indicates whether the applicant had any type of honors listed on their resume, such as employee of the month. the following logistic regression model was fit using statistical software:"
2567,1,['probability'], Introduction to logistic regression,seg_93,"(a) if a resume is randomly selected from the study and it does not have any honors listed, what is the probability resulted in a callback? (b) what would the probability be if the resume did list some honors?"
2568,1,['model'], Introduction to logistic regression,seg_93,"(a) if a randomly chosen resume from those sent out is considered, and it does not list honors, then honors takes value 0 and the right side of the model equation equals -2.4998. solving for pi:"
2569,1,"['probability', 'regression']", Introduction to logistic regression,seg_93,"−2.4998 = 0.076. just as we labeled a fitted value of yi with a “hat” in single-variable and multiple 1+e regression, we do the same for this probability: p̂i = 0.076."
2570,1,"['model', 'probability']", Introduction to logistic regression,seg_93,"(b) if the resume had listed some honors, then the right side of the model equation is −2.4998 + 0.8668× 1 = −1.6330, which corresponds to a probability p̂i = 0.163."
2571,1,"['probability', 'estimate']", Introduction to logistic regression,seg_93,notice that we could examine -2.4998 and -1.6330 in figure 9.22 to estimate the probability before formally calculating the value.
2572,1,"['model', 'logistic', 'regression model', 'logistic regression', 'regression']", Introduction to logistic regression,seg_93,"to convert from values on the logistic regression scale (e.g. -2.4998 and -1.6330 in example 9.31), use the following formula, which is the result of solving for pi in the regression model:"
2573,1,"['probabilities', 'parameters', 'estimates', 'data', 'point estimates']", Introduction to logistic regression,seg_93,"as with most applied data problems, we substitute the point estimates for the parameters (the βi) so that we can make use of this formula. in example 9.31, the probabilities were calculated as"
2574,1,['variables'], Introduction to logistic regression,seg_93,"while knowing whether a resume listed honors provides some signal when predicting whether or not the employer would call, we would like to account for many different variables at once to understand how each of the different resume characteristics affected the chance of a callback."
2575,1,"['model', 'logistic', 'variables', 'logistic model']", Introduction to logistic regression,seg_93,9.5.3 building the logistic model with many variables
2576,1,"['model', 'logistic', 'regression model', 'table', 'logistic regression', 'logistic regression model', 'regression', 'distribution', 'multiple regression', 'normal', 'statistical', 'normal distribution']", Introduction to logistic regression,seg_93,"we used statistical software to fit the logistic regression model with all 8 predictors described in figure 9.21. like multiple regression, the result may be presented in a summary table, which is shown in figure 9.23. the structure of this table is almost identical to that of multiple regression; the only notable difference is that the p-values are calculated using the normal distribution rather than the t-distribution."
2577,1,['error'], Introduction to logistic regression,seg_93,estimate std. error z value pr(>|z|)
2578,1,['intercept'], Introduction to logistic regression,seg_93,(intercept) -2.6632 0.1820 -14.64 <0.0001 job city: chicago -0.4403 0.1142 -3.85 0.0001 college degree -0.0666 0.1211 -0.55 0.5821 years experience 0.0200 0.0102 1.96 0.0503 honors 0.7694 0.1858 4.14 <0.0001 military -0.3422 0.2157 -1.59 0.1127 email address 0.2183 0.1133 1.93 0.0541 race: white 0.4424 0.1080 4.10 <0.0001 sex: male -0.1818 0.1376 -1.32 0.1863
2579,1,"['model', 'logistic', 'regression model', 'table', 'logistic regression', 'logistic regression model', 'regression']", Introduction to logistic regression,seg_93,figure 9.23: summary table for the full logistic regression model for the resume callback example.
2580,1,"['model', 'variables', 'regression', 'akaike information criterion', 'variable', 'statistic', 'information', 'adjusted', 'multiple regression', 'backward elimination']", Introduction to logistic regression,seg_93,"just like multiple regression, we could trim some variables from the model. here we’ll use a statistic called akaike information criterion (aic), which is an analog to how we used adjusted r-squared in multiple regression, and we look for models with a lower aic through a backward elimination strategy. after using this criteria, the college degree variable is eliminated, giving the smaller model summarized in figure 9.24, which is what we’ll rely on for the remainder of this section."
2581,1,['error'], Introduction to logistic regression,seg_93,estimate std. error z value pr(>|z|)
2582,1,['intercept'], Introduction to logistic regression,seg_93,(intercept) -2.7162 0.1551 -17.51 <0.0001 job city: chicago -0.4364 0.1141 -3.83 0.0001 years experience 0.0206 0.0102 2.02 0.0430 honors 0.7634 0.1852 4.12 <0.0001 military -0.3443 0.2157 -1.60 0.1105 email address 0.2221 0.1130 1.97 0.0494 race: white 0.4429 0.1080 4.10 <0.0001 sex: male -0.1959 0.1352 -1.45 0.1473
2583,1,"['model', 'logistic', 'regression model', 'table', 'logistic regression', 'logistic regression model', 'regression', 'variable']", Introduction to logistic regression,seg_93,"figure 9.24: summary table for the logistic regression model for the resume callback example, where variable selection has been performed using aic."
2584,1,"['model', 'levels', 'factor', 'results', 'variable']", Introduction to logistic regression,seg_93,"the race variable had taken only two levels: black and white. based on the model results, was race a meaningful factor for if a prospective employer would call back?"
2585,1,"['rate', 'data', 'statistically significant', 'level', 'coefficient']", Introduction to logistic regression,seg_93,"we see that the p-value for this coefficient is very small (very nearly zero), which implies that race played a statistically significant role in whether a candidate received a callback. additionally, we see that the coefficient shown corresponds to the level of white, and it is positive. this positive coefficient reflects a positive gain in callback rate for resumes where the candidate’s first name implied they were white. the data provide very strong evidence of racism by prospective employers that favors resumes where the first name is typically interpreted to be white."
2586,1,"['model', 'experiment', 'variables', 'estimates', 'data', 'point estimates', 'coefficient', 'observational data', 'full model']", Introduction to logistic regression,seg_93,"the coefficient of racewhite in the full model in figure 9.23, is nearly identical to the model shown in figure 9.24. the predictors in this experiment were thoughtfully laid out so that the coefficient estimates would typically not be much influenced by which other predictors were in the model, which aligned with the motivation of the study to tease out which effects were important to getting a callback. in most observational data, it’s common for point estimates to change a little, and sometimes a lot, depending on which other variables are included in the model."
2587,1,"['model', 'probability', 'estimate']", Introduction to logistic regression,seg_93,"use the model summarized in figure 9.24 to estimate the probability of receiving a callback for a job in chicago where the candidate lists 14 years experience, no honors, no military experience, includes an email address, and has a first name that implies they are a white male."
2588,1,"['model', 'variable', 'coefficients']", Introduction to logistic regression,seg_93,"we can start by writing out the equation using the coefficients from the model, then we can add in the corresponding values of each variable for this individual:"
2589,0,[], Introduction to logistic regression,seg_93,we can now back-solve for p: the chance such an individual will receive a callback is about 8.35%.
2590,1,['probability'], Introduction to logistic regression,seg_93,compute the probability of a callback for an individual with a name commonly inferred to be from a black male but who otherwise has the same characteristics as the one described in example 9.33.
2591,1,"['results', 'variable', 'probability', 'indicator', 'indicator variable']", Introduction to logistic regression,seg_93,"we can complete the same steps for an individual with the same characteristics who is black, where the only difference in the calculation is that the indicator variable racewhite will take a value of 0. doing so yields a probability of 0.0553. let’s compare the results with those of example 9.33."
2592,0,[], Introduction to logistic regression,seg_93,"in practical terms, an individual perceived as white based on their first name would need to apply"
2593,1,['average'], Introduction to logistic regression,seg_93,"1 to 0.0835 ≈ 12 jobs on average to receive a callback, while an individual perceived as black based on"
2594,1,['average'], Introduction to logistic regression,seg_93,"1 their first name would need to apply to 0.0553 ≈ 18 jobs on average to receive a callback. that is, applicants who are perceived as black need to apply to 50% more employers to receive a callback than someone who is perceived as white based on their first name for jobs like those in the study."
2595,1,"['experiment', 'cases', 'discrimination']", Introduction to logistic regression,seg_93,"what we’ve quantified in this section is alarming and disturbing. however, one aspect that makes this racism so difficult to address is that the experiment, as well-designed as it is, cannot send us much signal about which employers are discriminating. it is only possible to say that discrimination is happening, even if we cannot say which particular callbacks – or non-callbacks – represent discrimination. finding strong evidence of racism for individual cases is a persistent challenge in enforcing anti-discrimination laws."
2596,1,"['rate', 'model']", Introduction to logistic regression,seg_93,9.5.4 diagnostics for the callback rate model
2597,1,"['model', 'logistic', 'regression model', 'logistic regression', 'logistic regression model', 'regression']", Introduction to logistic regression,seg_93,there are two key conditions for fitting a logistic regression model:
2598,1,"['outcome', 'outcomes', 'independent']", Introduction to logistic regression,seg_93,1. each outcome yi is independent of the other outcomes.
2599,1,['predictor'], Introduction to logistic regression,seg_93,2. each predictor xi is linearly related to logit(pi) if all other predictors are held constant.
2600,1,"['model', 'logistic', 'regression model', 'condition', 'experiment', 'logistic regression', 'logistic regression model', 'regression', 'independence', 'outcomes']", Introduction to logistic regression,seg_93,the first logistic regression model condition – independence of the outcomes – is reasonable for the experiment since characteristics of resumes were randomly assigned to the resumes that were sent out.
2601,1,"['model', 'logistic', 'probabilities', 'condition', 'regression model', 'logistic regression', 'logistic regression model', 'data', 'regression', 'set', 'data set', 'plotting']", Introduction to logistic regression,seg_93,"the second condition of the logistic regression model is not easily checked without a fairly sizable amount of data. luckily, we have 4870 resume submissions in the data set! let’s first visualize these data by plotting the true classification of the resumes against the model’s fitted probabilities, as shown in figure 9.25."
2602,1,"['predicted', 'probability']", Introduction to logistic regression,seg_93,1 (callback) 0 (no callback) 0.0 0.2 0.4 0.6 0.8 1.0 predicted probability
2603,1,"['predicted', 'results', 'probability', 'random']", Introduction to logistic regression,seg_93,"figure 9.25: the predicted probability that each of the 4870 resumes results in a callback. noise (small, random vertical shifts) have been added to each point so points with nearly identical values aren’t plotted exactly on top of one another."
2604,1,['probability'], Introduction to logistic regression,seg_93,"observations are bucketed, ● then we compute the observed probability in each bucket (y)"
2605,1,"['predicted', 'average', 'probability']", Introduction to logistic regression,seg_93,● against the average predicted probability (x)
2606,1,"['confidence intervals', 'intervals', 'confidence']", Introduction to logistic regression,seg_93,● ●● for each of the buckets with 95% confidence intervals.
2607,1,"['predicted', 'probability']", Introduction to logistic regression,seg_93,0 (no callback) 0.0 0.2 0.4 0.6 0.8 1.0 predicted probability
2608,1,"['logistic', 'confidence intervals', 'confidence bound', 'intervals', 'confidence']", Introduction to logistic regression,seg_93,"figure 9.26: the dashed line is within the confidence bound of the 95% confidence intervals of each of the buckets, suggesting the logistic fit is reasonable."
2609,1,"['plot', 'model', 'data']", Introduction to logistic regression,seg_93,"we’d like to assess the quality of the model. for example, we might ask: if we look at resumes that we modeled as having a 10% chance of getting a callback, do we find about 10% of them actually receive a callback? we can check this for groups of the data by constructing a plot as follows:"
2610,1,"['predicted', 'probabilities', 'data']", Introduction to logistic regression,seg_93,1. bucket the data into groups based on their predicted probabilities.
2611,1,"['predicted', 'average', 'probability']", Introduction to logistic regression,seg_93,2. compute the average predicted probability for each group.
2612,1,"['interval', 'confidence', 'probability', 'confidence interval']", Introduction to logistic regression,seg_93,"3. compute the observed probability for each group, along with a 95% confidence interval."
2613,1,"['plot', 'confidence intervals', 'probabilities', 'predicted', 'intervals', 'confidence', 'average']", Introduction to logistic regression,seg_93,4. plot the observed probabilities (with 95% confidence intervals) against the average predicted probabilities for each group.
2614,1,"['plot', 'confidence intervals', 'probabilities', 'predicted', 'intervals', 'confidence']", Introduction to logistic regression,seg_93,"the points plotted should fall close to the line y = x, since the predicted probabilities should be similar to the observed probabilities. we can use the confidence intervals to roughly gauge whether anything might be amiss. such a plot is shown in figure 9.26."
2615,1,"['plot', 'plots', 'residuals', 'deviations', 'outcome', 'predictor']", Introduction to logistic regression,seg_93,"additional diagnostics may be created that are similar to those featured in section 9.3. for instance, we could compute residuals as the observed outcome minus the expected outcome (ei = yi − p̂i), and then we could create plots of these residuals against each predictor. we might also create a plot like that in figure 9.26 to better understand the deviations."
2616,1,['discrimination'], Introduction to logistic regression,seg_93,9.5.5 exploring discrimination between groups of different sizes
2617,1,"['discrimination', 'data']", Introduction to logistic regression,seg_93,"any form of discrimination is concerning, and this is why we decided it was so important to discuss this topic using data. the resume study also only examined discrimination in a single aspect: whether a prospective employer would call a candidate who submitted their resume. there was a 50% higher barrier for resumes simply when the candidate had a first name that was perceived to be from a black individual. it’s unlikely that discrimination would stop there."
2618,0,[], Introduction to logistic regression,seg_93,"22 let’s consider a sex-imbalanced company that consists of 20% women and 80% men, and we’ll suppose that the company is very large, consisting of perhaps 20,000 employees. suppose when someone goes up for promotion at this company, 5 of their colleagues are randomly chosen to provide feedback on their work."
2619,0,[], Introduction to logistic regression,seg_93,"now let’s imagine that 10% of the people in the company are prejudiced against the other sex. that is, 10% of men are prejudiced against women, and similarly, 10% of women are prejudiced against men."
2620,0,[], Introduction to logistic regression,seg_93,"who is discriminated against more at the company, men or women?"
2621,1,"['discrimination', 'biased', 'random']", Introduction to logistic regression,seg_93,"let’s suppose we took 100 men who have gone up for promotion in the past few years. for these men, 5 × 100 = 500 random colleagues will be tapped for their feedback, of which about 20% will be women (100 women). of these 100 women, 10 are expected to be biased against the man they are reviewing. then, of the 500 colleagues reviewing them, men will experience discrimination by about 2% of their colleagues when they go up for promotion."
2622,1,"['bias', 'random']", Introduction to logistic regression,seg_93,"let’s do a similar calculation for 100 women who have gone up for promotion in the last few years. they will also have 500 random colleagues providing feedback, of which about 400 (80%) will be men. of these 400 men, about 40 (10%) hold a bias against women. of the 500 colleagues providing feedback on the promotion packet for these women, 8% of the colleagues hold a bias against the women."
2623,1,['population'], Introduction to logistic regression,seg_93,"example 9.35 highlights something profound: even in a hypothetical setting where each demographic has the same degree of prejudice against the other demographic, the smaller group experiences the negative effects more frequently. additionally, if we would complete a handful of examples like the one above with different numbers, we’d learn that the greater the imbalance in the population groups, the more the smaller group is disproportionately impacted.23"
2624,1,"['discrimination', 'factors']", Introduction to logistic regression,seg_93,"of course, there are other considerable real-world omissions from the hypothetical example. for example, studies have found instances where people from an oppressed group also discriminate against others within their own oppressed group. as another example, there are also instances where a majority group can be oppressed, with apartheid in south africa being one such historic example. ultimately, discrimination is complex, and there are many factors at play beyond the mathematics property we observed in example 9.35."
2625,1,"['model', 'data', 'statistical model', 'statistical']", Introduction to logistic regression,seg_93,"we close this book on this serious topic, and we hope it inspires you to think about the power of reasoning with data. whether it is with a formal statistical model or by using critical thinking skills to structure a problem, we hope the ideas you have learned will help you do more and do better in life."
2626,1,['data'],Exercise solutions,seg_95,1 introduction to data
2627,1,['data'],Exercise solutions,seg_95,2 summarizing data
2628,1,['probability'],Exercise solutions,seg_95,3 probability
2629,1,"['box plots', 'plots']",Exercise solutions,seg_95,"no, 0.741 can construct passed? negative, 0.926 0.741*0.926 = 0.6862 box plots? yes, 0.86 0.8*0.86 = 0.688 yes, 0.8 no, 0.14 0.8*0.14 = 0.112 3.43 (a) e = $3.90. sd = $0.34. yes, 0.65 (b) e = $27.30. sd = $0.89."
2630,1,"['random variables', 'variables', 'random', 'distributions']",Exercise solutions,seg_95,4 distributions of random variables
2631,0,[],Exercise solutions,seg_95,5 foundations for inference
2632,1,"['categorical data', 'data', 'categorical']",Exercise solutions,seg_95,6 inference for categorical data
2633,1,"['numerical', 'data']",Exercise solutions,seg_95,7 inference for numerical data
2634,1,"['linear', 'linear regression', 'regression']",Exercise solutions,seg_95,8 introduction to linear regression
2635,1,"['logistic regression', 'logistic', 'regression']",Exercise solutions,seg_95,9 multiple and logistic regression
2636,1,"['data', 'information', 'sets', 'set', 'data set', 'data sets']",Data sets within the text,seg_97,"each data set within the text is described in this appendix, and there is a corresponding page for each of these data sets at openintro.org/data. this page also includes additional data sets that can be used for honing your skills. each data set has its own page with the following information:"
2637,1,"['variables', 'data']",Data sets within the text,seg_97,• list of the data set’s variables.
2638,0,[],Data sets within the text,seg_97,• r object file download.
2639,1,['data'],Data sets within the text,seg_97,b.1 introduction to data
2640,1,"['results', 'data', 'sets', 'data sets']",Data sets within the text,seg_97,"1.1 stent30, stent365 → the stent data is split across two data sets, one for days 0-30 results"
2641,1,['results'],Data sets within the text,seg_97,"and one for days 0-365 results. chimowitz mi, lynn mj, derdeyn cp, et al. 2011. stenting versus aggressive medical therapy for intracranial arterial stenosis. new england journal of medicine 365:993-1003. www.nejm.org/doi/full/10.1056/nejmoa1105335. ny times article: www.nytimes.com/2011/09/08/health/research/08stent.html."
2642,1,['data'],Data sets within the text,seg_97,"1.2 loan50, loans full schema→ this data comes from lending club (lendingclub.com), which"
2643,1,"['sample', 'data', 'set']",Data sets within the text,seg_97,"provides a large set of data on the people who received loans through their platform. the data used in the textbook comes from a sample of the loans made in q1 (jan, feb, march) 2018."
2644,1,"['county complete', 'county', 'data']",Data sets within the text,seg_97,"1.2 county, county complete → these data come from several government sources. for those"
2645,1,"['statistics', 'county', 'data', 'set', 'data set']",Data sets within the text,seg_97,"variables included in the county data set, only the most recent data is reported, as of what was available in late 2018. data prior to 2011 is all from census.gov, where the specific quick facts page providing the data is no longer available. the more recent data comes from usda (ers.usda.gov), bureau of labor statistics (bls.gov/lau), saipe (census.gov/did/www/saipe), and american community survey (census.gov/programs-surveys/acs)."
2646,1,"['data', 'information', 'set', 'data set']",Data sets within the text,seg_97,"1.3 nurses’ health study → for more information on this data set, see"
2647,1,['randomization'],Data sets within the text,seg_97,1.4 the study we had in mind when discussing the simple randomization (no blocking) study was
2648,1,['trial'],Data sets within the text,seg_97,anturane reinfarction trial research group. 1980. sulfinpyrazone in the prevention of sudden death after myocardial infarction. new england journal of medicine 302(5):250-256.
2649,1,['data'],Data sets within the text,seg_97,b.2 summarizing data
2650,1,"['county', 'data', 'sets', 'data sets']",Data sets within the text,seg_97,"2.1 loan50, county → these data sets are described in data appendix b.1."
2651,1,"['county', 'data', 'sets', 'data sets']",Data sets within the text,seg_97,"2.2 loan50, county → these data sets are described in data appendix b.1."
2652,0,[],Data sets within the text,seg_97,2.3 malaria → lyke et al. 2017. pfspz vaccine induces strain-transcending t cells and durable
2653,0,[],Data sets within the text,seg_97,protection against heterologous controlled human malaria infection. pnas 114(10):2711-2716. www.pnas.org/content/114/10/2711
2654,1,['probability'],Data sets within the text,seg_97,b.3 probability
2655,1,"['county', 'data', 'sets', 'data sets']",Data sets within the text,seg_97,"3.1 loan50, county → these data sets are described in data appendix b.1."
2656,1,"['data', 'set', 'data set', 'standard']",Data sets within the text,seg_97,3.1 playing cards → data set describing the 52 cards in a standard deck.
2657,1,"['simulated', 'data', 'population']",Data sets within the text,seg_97,3.2 family college → simulated data based on real population summaries at
2658,0,[],Data sets within the text,seg_97,3.2 smallpox → fenner f. 1988. smallpox and its eradication (history of international public
2659,1,['probabilities'],Data sets within the text,seg_97,"3.2 mammogram screening, probabilities→ the probabilities reported were obtained using studies"
2660,0,[],Data sets within the text,seg_97,reported at www.breastcancer.org and www.ncbi.nlm.nih.gov/pmc/articles/pmc1173421.
2661,1,['probabilities'],Data sets within the text,seg_97,"3.2 jose campus visits, probabilities → this example was made up."
2662,1,"['data', 'sets', 'data sets']",Data sets within the text,seg_97,3.3 no data sets were described in this section.
2663,1,['probabilities'],Data sets within the text,seg_97,3.4 course material purchases and probabilities → this example was made up.
2664,0,[],Data sets within the text,seg_97,3.4 auctions for tv and toaster → this example was made up.
2665,0,[],Data sets within the text,seg_97,"3.4 stocks 18 → monthly returns for caterpillar, exxon mobil corp, and google for november"
2666,0,[],Data sets within the text,seg_97,2015 to october 2018.
2667,1,"['sample', 'random', 'simple random sample', 'population', 'random sample']",Data sets within the text,seg_97,3.5 fcid → this sample can be considered a simple random sample from the us population. it
2668,0,[],Data sets within the text,seg_97,relies on the usda food commodity intake database.
2669,1,"['random variables', 'variables', 'random', 'distributions']",Data sets within the text,seg_97,b.4 distributions of random variables
2670,1,"['distribution', 'data', 'distributions']",Data sets within the text,seg_97,"4.1 sat and act score distributions → the sat score data comes from the 2018 distribution,"
2671,1,"['distribution', 'normal', 'data']",Data sets within the text,seg_97,"which is provided at reports.collegeboard.org/pdf/2018-total-group-sat-suite-assessments-annual-report.pdf the act score data is available at act.org/content/dam/act/unsecured/documents/cccr2018/p 99 999999 n s n00 act-gcpr national.pdf we also acknowledge that the actual act score distribution is not nearly normal. however, since the topic is very accessible, we decided to keep the context and examples."
2672,1,['distribution'],Data sets within the text,seg_97,4.1 male heights → the distribution is based on the usda food commodity intake database.
2673,1,"['sample', 'parameters', 'distribution']",Data sets within the text,seg_97,4.1 possum → the distribution parameters are based on a sample of possums from australia
2674,1,"['data', 'variation']",Data sets within the text,seg_97,"and new guinea. the original source of this data is as follows. lindenmayer db, et al. 1995. morphological variation among columns of the mountain brushtail possum, trichosurus caninus ogilby (phalangeridae: marsupiala). australian journal of zoology 43: 449-458."
2675,1,['statistics'],Data sets within the text,seg_97,4.2 exceeding insurance deductible → these statistics were made up but are possible values one
2676,0,[],Data sets within the text,seg_97,might observe for low-deductible plans.
2677,1,['statistics'],Data sets within the text,seg_97,4.3 exceeding insurance deductible → these statistics were made up but are possible values one
